old_path,new_name,reason
external/GGI/peer/delight_nutshell_dwong_peer_peer_peer.pdf,delight_nutshell_dwong_peer.pdf,slugified
external/GGI/peer/junghoon_joh_ggi_peer_peer_peer.pdf,junghoon_joh_ggi_peer.pdf,slugified
external/GGI/peer/lz_bethan_twigg_peer_peer_peer.pdf,lz_bethan_twigg_peer.pdf,slugified
external/GGI/peer/slide_ggi_lucia_angel_peer_peer_peer.pdf,slide_ggi_lucia_angel_peer.pdf,slugified
external/GGI/peer/student_presentation_vin_cius_peer_peer_peer.pdf,student_presentation_vin_cius_peer.pdf,slugified
external/GGI/quposium_2024_gelmini_ggi_ggi_ggi.pdf,quposium_2024_gelmini_ggi.pdf,slugified
external/LEE/pyle_excess22_lee_lee_lee.pdf,pyle_excess22_lee.pdf,slugified
external/comags_ibm_joint_fortomerpdf_external_external_external.pdf,comags_ibm_joint_fortomerpdf_external.pdf,slugified
external/cryogenic_particle_detection_d_mccammon_auth_christian_enss_eds_topics_in_applied_physics_topics_in_applied_physics_99_1_97835402050f47cf2af2e7aa4e14ed1fe7ca_anna_s_archive_external_external_external_arxiv_1137.84582.pdf,cryogenic_particle_detection_d_mccammon_auth_christian_enss_eds_topics_in_applied_physics_topics_in_applied_physics_99_1_97835402050f47cf2af2e7aa4e14ed1fe7ca_anna_s_archive_external_arxiv_arxiv_1137.84582.pdf,add arxiv id
external/detection_estimation_and_modulation_theory_part_1_harry_l_van_trees_kristine_l_bell_zhi_tian_2nd_edition_part_i_2013_john_wiley_9780470542965_3df1946a2c2a3a8bb225c8a993a67bfc_anna_s_archive_external_external_external.pdf,detection_estimation_and_modulation_theory_part_1_harry_l_van_trees_kristine_l_bell_zhi_tian_2nd_edition_part_i_2013_john_wiley_9780470542965_3df1946a2c2a3a8bb225c8a993a67bfc_anna_s_archive_external.pdf,slugified
external/less_relevant/20220718_idm_delight_less_relevant_less_relevant_less_relevant.pdf,20220718_idm_delight_less_relevant_less_relevant_less_relevant.pdf,slugified
external/less_relevant/HeRald/a_path_to_the_direct_detection_of_sub_gev_dark_matter_using_calorimetric_readout_of_a_superfluid_4_he_target_arxiv_1810.06283.pdf,a_path_to_the_direct_detection_of_sub_gev_dark_matter_using_calorimetric_readout_of_a_superfluid_4_he_target_arxiv_1810.06283.pdf,arxiv title
external/less_relevant/HeRald/first_demonstration_of_the_herald_superfluid_helium_detector_concept_arxiv_2307.11877.pdf,first_demonstration_of_the_herald_superfluid_helium_detector_concept_arxiv_2307.11877.pdf,arxiv title
external/less_relevant/HeRald/paper/a_path_to_the_direct_detection_of_sub_gev_dark_matter_using_calorimetric_readout_of_a_superfluid_4_he_target_arxiv_1810.06283.pdf,a_path_to_the_direct_detection_of_sub_gev_dark_matter_using_calorimetric_readout_of_a_superfluid_4_he_target_arxiv_1810.06283.pdf,arxiv title; collision with external/less_relevant/HeRald/a_path_to_the_direct_detection_of_sub_gev_dark_matter_using_calorimetric_readout_of_a_superfluid_4_he_target_arxiv_1810.06283.pdf
external/less_relevant/HeRald/paper/a_portable_and_high_intensity_24_kev_neutron_source_based_on_124_sb_9_be_photoneutrons_and_an_iron_filter_arxiv_2302.03869v1.pdf,a_portable_and_high_intensity_24_kev_neutron_source_based_on_124_sb_9_be_photoneutrons_and_an_iron_filter_arxiv_2302.03869v1.pdf,arxiv title
external/less_relevant/HeRald/paper/first_demonstration_of_the_herald_superfluid_helium_detector_concept_arxiv_2307.11877.pdf,first_demonstration_of_the_herald_superfluid_helium_detector_concept_arxiv_2307.11877.pdf,arxiv title; collision with external/less_relevant/HeRald/first_demonstration_of_the_herald_superfluid_helium_detector_concept_arxiv_2307.11877.pdf
external/less_relevant/HeRald/paper/first_demonstration_of_the_herald_superfluid_helium_detector_concept_arxiv_2307.11877v2.pdf,first_demonstration_of_the_herald_superfluid_helium_detector_concept_arxiv_2307.11877v2.pdf,arxiv title
external/less_relevant/HeRald/paper/scintillation_yield_from_electronic_and_nuclear_recoils_in_superfluid_4_he_arxiv_2108.02176v2.pdf,scintillation_yield_from_electronic_and_nuclear_recoils_in_superfluid_4_he_arxiv_2108.02176v2.pdf,arxiv title
external/less_relevant/HeRald/romani_lidine_talk_final_herald_herald_herald.pdf,romani_lidine_talk_final_herald.pdf,slugified
external/less_relevant/HeRald/seidel_sub_ev_herald_herald_herald.pdf,seidel_sub_ev_herald.pdf,slugified
external/less_relevant/HeRald/spice_herald_mckinsey_snolab_herald_herald_herald.pdf,spice_herald_mckinsey_snolab_herald.pdf,slugified
external/less_relevant/HeRald/talk/herald_taup_2023_talk_talk_talk.pdf,herald_taup_2023_talk.pdf,slugified
external/less_relevant/HeRald/talk/romani_lidine_talk_final_talk_talk_talk.pdf,romani_lidine_talk_final_talk.pdf,slugified
external/less_relevant/HeRald/talk/romani_spice_excess_2023_2_talk_talk_talk.pdf,romani_spice_excess_2023_2_talk.pdf,slugified
external/less_relevant/HeRald/talk/romani_spice_taup_talk_talk_talk.pdf,romani_spice_taup_talk.pdf,slugified
external/less_relevant/HeRald/talk/seidel_sub_ev_talk_talk_talk.pdf,seidel_sub_ev_talk.pdf,slugified
external/less_relevant/HeRald/talk/spice_herald_mckinsey_snolab_talk_talk_talk.pdf,spice_herald_mckinsey_snolab_talk.pdf,slugified
external/less_relevant/cm_migdal_less_relevant_less_relevant_less_relevant.pdf,cm_migdal_less_relevant_less_relevant_less_relevant.pdf,slugified
external/less_relevant/dissertation_francescotoschi_less_relevant_less_relevant_less_relevant.pdf,dissertation_francescotoschi_less_relevant_less_relevant_less_relevant.pdf,slugified
external/less_relevant/dm_community_report_less_relevant_less_relevant_less_relevant.pdf,dm_community_report_less_relevant_less_relevant_less_relevant.pdf,slugified
external/less_relevant/g4ppyy_less_relevant_less_relevant_less_relevant.pdf,g4ppyy_less_relevant_less_relevant_less_relevant.pdf,slugified
external/less_relevant/low_mass_inelastic_dark_matter_direct_detection_via_the_migdal_effect_arxiv_2103.05890v2.pdf,low_mass_inelastic_dark_matter_direct_detection_via_the_migdal_effect_arxiv_2103.05890v2.pdf,arxiv title
external/less_relevant/phonon_shape_less_relevant_less_relevant_less_relevant.pdf,phonon_shape_less_relevant_less_relevant_less_relevant.pdf,slugified
external/optimal_filtering_system_science_external_external_external.pdf,optimal_filtering_system_science_external.pdf,slugified
external/quantum_metrology_of_low_frequency_electromagnetic_modes_with_frequency_upconverters_arxiv_2210.05576v3.pdf,quantum_metrology_of_low_frequency_electromagnetic_modes_with_frequency_upconverters_arxiv_2210.05576v3.pdf,arxiv title
external/snolab_trigger/neural_network_based_level_1_trigger_upgrade_for_the_supercdms_experiment_at_snolab_arxiv_2212.07864v3.pdf,neural_network_based_level_1_trigger_upgrade_for_the_supercdms_experiment_at_snolab_arxiv_2212.07864v3.pdf,arxiv title; collision with collaboration/L1_trigger/neural_network_based_level_1_trigger_upgrade_for_the_supercdms_experiment_at_snolab_arxiv_2212.07864v3.pdf
external/snolab_trigger/wilson_2022_j_inst_17_p07010_snolab_trigger_snolab_trigger_snolab_trigger.pdf,wilson_2022_j_inst_17_p07010_snolab_trigger_snolab_trigger_snolab_trigger.pdf,slugified
external/stat_ana_external_external_external.pdf,stat_ana_external.pdf,slugified
external/stat_methods_ws2020_09_machine_learning_external_external_external.pdf,stat_methods_ws2020_09_machine_learning_external.pdf,slugified
external/the_early_universe_frontiers_in_physics_edward_w_kolb_michael_s_turner_frontiers_in_physics_1994_2018_westview_press_crc_9780201116038_5bc91ff474937a6f33b3d30b77750add_anna_s_archive_external_external_external.pdf,the_early_universe_frontiers_in_physics_edward_w_kolb_michael_s_turner_frontiers_in_physics_westview_press_crc_9780201116038_5bc91ff474937a6f33b3d30b77750add_anna_s_archive_external_arxiv_1994.2018.pdf,add arxiv id
external/xenon/20221110_ramirez_nt_results_edsu22_xenon_xenon_xenon.pdf,20221110_ramirez_nt_results_edsu22_xenon.pdf,slugified
normalize_flow/chatterjee_2024_mach_learn_sci_technol_5_045030_normalize_flow_normalize_flow_normalize_flow.pdf,chatterjee_2024_mach_learn_sci_technol_5_045030_normalize_flow_normalize_flow_normalize_flow.pdf,slugified
normalize_flow/estimating_marginal_likelihoods_in_likelihood_free_inference_via_neural_density_estimation_arxiv_2507.08734v1.pdf,estimating_marginal_likelihoods_in_likelihood_free_inference_via_neural_density_estimation_arxiv_2507.08734v1.pdf,arxiv title
normalize_flow/likelihood_free_inference_for_gravitational_wave_data_analysis_and_public_alerts_arxiv_2509.22561v1.pdf,likelihood_free_inference_for_gravitational_wave_data_analysis_and_public_alerts_arxiv_2509.22561v1.pdf,arxiv title
normalize_flow/rapid_likelihood_free_inference_of_compact_binary_coalescences_using_accelerated_hardware_arxiv_2407.19048v1.pdf,rapid_likelihood_free_inference_of_compact_binary_coalescences_using_accelerated_hardware_arxiv_2407.19048v1.pdf,arxiv title
trigger/zhao_masters_trigger_trigger_trigger.pdf,zhao_masters_trigger.pdf,slugified
